district_name_eng_2010,block_name_eng_2010,gp_name_eng_2010,lgd_block_code,lgd_block_name
Siddharth Nagar,Dumriaganj,Vevahusen,2122,Domariyaganj
Siddharth Nagar,Dumriaganj,Sehrikhas,2122,Domariyaganj
Siddharth Nagar,Dumriaganj,Sekhuitaj,2122,Domariyaganj
Siddharth Nagar,Dumriaganj,Sekhui,2122,Domariyaganj
Siddharth Nagar,Wardpur No 09,Parsa,NA,NA
Siddharth Nagar,Wardpur No 10,Gaighat,NA,NA
Siddharth Nagar,Wardpur No 11,Agaya Khurd,NA,NA
Siddharth Nagar,Vardpur No. 12,Bajhaan,NA,NA
Siddharth Nagar,Wardpur No 13,Jamhuwa,NA,NA
Siddharth Nagar,Wardpur No 14,Bhagwanpur,NA,NA
Siddharth Nagar,Wardpur No 15,Mahdewa Kurmi,NA,NA
Siddharth Nagar,Wardpur No 16,Wardpur,NA,NA
Siddharth Nagar,Vardpur No. 17,Wardpur,NA,NA
Siddharth Nagar,Vardpur No. 18,Wardpur,NA,NA
Siddharth Nagar,Vardpur No. 19,Piprason,NA,NA
Siddharth Nagar,Wardpur No 20,Bharwaliya,NA,NA
Siddharth Nagar,Vardpur No. 21,Pakdi Urf Mudila,NA,NA
Siddharth Nagar,Vardpur No. 22,Booda,NA,NA
Siddharth Nagar,Wardpur No 23,Jhangti,NA,NA
Siddharth Nagar,Wardpur No 24,Khairati,NA,NA
Siddharth Nagar,Wardpur No 25,Semri,NA,NA
Siddharth Nagar,Vardpur No. 26,Baghi,NA,NA
Siddharth Nagar,Vardpur No. 27,Dulha Darmiani,NA,NA
Siddharth Nagar,Vardpur No. 28,Dulha Janubi,NA,NA
Siddharth Nagar,Wardpur No 29,Dulhasumali,NA,NA
Siddharth Nagar,Vardpur No. 30,Wardpur,NA,NA
Siddharth Nagar,Vardpur No. 31,Wardpur,NA,NA
Siddharth Nagar,Wardpur No 32,Wardpur,NA,NA
Siddharth Nagar,Wardpur No 33,Dulhakhurd,NA,NA
Siddharth Nagar,Vardpur No. 34,Wardpur,NA,NA
Siddharth Nagar,Wardpur No 35,Wardpur,NA,NA
Siddharth Nagar,Vardpur No. 36,Bargadi,NA,NA
Siddharth Nagar,Vardpur No. 37,Wardpur,NA,NA
Siddharth Nagar,Vardpur No. 38,Bargdi,NA,NA
Siddharth Nagar,Vardpur No. 39,Chakaijot,NA,NA
Siddharth Nagar,Wardpur No 40,Wardpur,NA,NA
Siddharth Nagar,Vardpur No. 41,Wardpur,NA,NA
Siddharth Nagar,Vardpur No. 42,Wardpur,NA,NA
Siddharth Nagar,Wardpur No 43,Wardpur,NA,NA
Siddharth Nagar,Naugadh,Bhim Par,2129,Naugarh
Siddharth Nagar,Naugadh,Sadi,2129,Naugarh
Siddharth Nagar,Naugadh,Pipra Pandey,2129,Naugarh
Siddharth Nagar,Itwa,Vairia Khalsa,2123,Itwa
Siddharth Nagar,Itwa,Vishnupur Saini,2123,Itwa
Siddharth Nagar,Itwa,Hirkhas,2123,Itwa
Siddharth Nagar,Khuniyav,Duwailtiwari,2126,Khuniyaon
Siddharth Nagar,Khuniyav,Dufedeeya,2126,Khuniyaon
Siddharth Nagar,Shohratgarh,Nividohni,2130,Shoharatgarh
Siddharth Nagar,Shohratgarh,Neevimacdor,2130,Shoharatgarh
Sant Kabeer Nagar,Baghauli,Medra Par,2083,Baghauli
Sant Kabeer Nagar,Hesarbazar,Malaoili,2085,Hainsar Bazar
Sant Kabeer Nagar,Hesarbazar,Mithna- sithna,2085,Hainsar Bazar
Sant Kabeer Nagar,Hesarbazar,Thaakuradadi,2085,Hainsar Bazar
Sant Kabeer Nagar,Hesarbazar,Parsakala,2085,Hainsar Bazar
Sant Kabeer Nagar,Khalilabad,Mishrauliya,2086,Khalilabad
Sant Kabeer Nagar,Khalilabad,Bhorohiya,2086,Khalilabad
Sant Kabeer Nagar,Mehdawal,Visoua,2087,Mehdawal
Sant Kabeer Nagar,Mehdawal,Kanti,2087,Mehdawal
Sant Kabeer Nagar,Mehdawal,Sier,2087,Mehdawal
Sant Kabeer Nagar,Mehdawal,Gagnai Raaw,2087,Mehdawal
Sant Kabeer Nagar,Mehdawal,Khakhniya,2087,Mehdawal
Sant Kabeer Nagar,Sautha,Sewaijepar,2090,Santha
Sant Kabeer Nagar,Sautha,Sikri,2090,Santha
Sant Kabeer Nagar,Belhar Kala,Belhar Khurd,2084,Belhar Kala
Gorakhpur,Uruvaon,Bankat,1769,Uruwa
Gorakhpur,Uruvaon,Ahiroli Bu. 0,1769,Uruwa
Gorakhpur,Uruvaon,Imli Deeh,1769,Uruwa
Gorakhpur,Brahmpur,Kaithwaliya,1755,Brahmpur
Gorakhpur,Brahmpur,Grameen Panchayat Itaowa,1755,Brahmpur
Gorakhpur,J. O. Kauriya,Budheli,1760,Jangal Kaudia
Gorakhpur,J. O. Kauriya,Vistaooli,1760,Jangal Kaudia
Gorakhpur,J. O. Kauriya,Bhorohiya,1760,Jangal Kaudia
Gorakhpur,J. O. Kauriya,Niba,1760,Jangal Kaudia
Gorakhpur,J. O. Kauriya,Nūruddīn Cak,1760,Jangal Kaudia
Gorakhpur,J. O. Kauriya,Hadkhore,1760,Jangal Kaudia
Gorakhpur,J. O. Kauriya,Waan,1760,Jangal Kaudia
Gorakhpur,J. O. Kauriya,Chauk Mafi,1760,Jangal Kaudia
Gorakhpur,J. O. Kauriya,Rannadih,1760,Jangal Kaudia
Gorakhpur,J. O. Kauriya,Waarahapaatii,1760,Jangal Kaudia
Gorakhpur,J. O. Kauriya,Gosaiur alias Jinda,1760,Jangal Kaudia
Gorakhpur,Pipraich,Rihiya,1765,Pipraich
Gorakhpur,Pipraich,MudeRi Garhwa,1765,Pipraich
Gorakhpur,Pipraich,Iмилия Urf Vijhara,1765,Pipraich
Gorakhpur,Gagaha,GaDDhee,1758,Gagaha
Gorakhpur,Gagaha,Bhiti Sammay Than,1758,Gagaha
Gorakhpur,Campier,Vazhi,1756,Campierganj
Gorakhpur,Campier,J 0 Vihli,1756,Campierganj
Gorakhpur,Campier,J 0 Aghai,1756,Campierganj
Gorakhpur,Campier,J 0 Jhajhwa,1756,Campierganj
Gorakhpur,Campier,Vaghi Bhaari,1756,Campierganj
Gorakhpur,Chargaawon,Murila Urf Mudera,1757,Chargawan
Gorakhpur,Chargaawon,Karamaha,1757,Chargawan
Gorakhpur,Chargaawon,Nūruddīn Cak,1757,Chargawan
Gorakhpur,Gola,NeebeeDoobe,1759,Gola
Gorakhpur,Gola,Visra,1759,Gola
Gorakhpur,Gola,Ghora Lotan,1759,Gola
Gorakhpur,Barhalganj,Weily,1752,Barhalganj
Gorakhpur,Khorabaar,Jn Kewtaliya,1763,Khorabar
Gorakhpur,Khorabaar,Jan 0 Gauri Nan  Alias,1763,Khorabar
Gorakhpur,Khorabaar,Sahukoil alias Mirza,1763,Khorabar
Gorakhpur,Khorabaar,Badgo,1763,Khorabar
Gorakhpur,Khorabaar,Gayghat Bujurg,1763,Khorabar
Gorakhpur,Khorabaar,Bharwaliya Bujurg,1763,Khorabar
Gorakhpur,Sardarnagar,Balkhurd,1768,Sardarnagar
Gorakhpur,Khajni,tuft Auji,1762,Khajni
Gorakhpur,Kauriram,Sier Bu,1761,Kauri Ram
Gorakhpur,Kauriram,Rudain alias Mazhrava,1761,Kauri Ram
Maharajganj,Paniyara,Tenduyahiya,1934,Paniyara
Maharajganj,Maharajganj Sadar,Chauperia,1930,Mahrajganj
Maharajganj,Maharajganj Sadar,Salamatgarh / Jagpur,1930,Mahrajganj
Maharajganj,Mithoura,Sihulii Parsaa,1931,Mithaura
Maharajganj,Mithoura,Chowk,1931,Mithaura
Maharajganj,Siswa Bazar,Beejapar,1937,Siswa
Maharajganj,Nautanwa,Kunserva,1932,Nautanwa
Maharajganj,Nautanwa,Jugoli,1932,Nautanwa
Maharajganj,Nautanwa,Sheeshgadh,1932,Nautanwa
Maharajganj,Ferenda,Ferendakhurd,1936,Pharenda
Maharajganj,Ferenda,Lejar Mahdeva,1936,Pharenda
Maharajganj,Dhani,Ghivpeed,1927,Dhani
Kushinagar,Padrauna,Jn  Vishunpura,1899,Padrauna
Kushinagar,Padrauna,Jn 0 Kuramol,1899,Padrauna
Kushinagar,Padrauna,Jan 0 Wakulha,1899,Padrauna
Kushinagar,Padrauna,Lamua Kevalchapara,1899,Padrauna
Kushinagar,Sewarhi,Sewarhi,1901,Seorahi
Kushinagar,Kasaya,Sapaha,1895,Kasaya
Kushinagar,Kasaya,Narkatia Bujurg,1895,Kasaya
Kushinagar,Kasaya,Ekadera,1895,Kasaya
Kushinagar,Kasaya,Parsauni khurd,1895,Kasaya
Kushinagar,Kasaya,DIGHWA BUJURG,1895,Kasaya
Kushinagar,Kasaya,Parsoni Mukandha,1895,Kasaya
Kushinagar,Kasaya,Mathouli,1895,Kasaya
Kushinagar,Kasaya,Bhaluhima Dari Patti,1895,Kasaya
Kushinagar,Kasaya,Semradhusi,1895,Kasaya
Kushinagar,Kasaya,Belwa Ramjas,1895,Kasaya
Kushinagar,Kasaya,Velva Durgarray,1895,Kasaya
Kushinagar,Kasaya,Khorabar,1895,Kasaya
Kushinagar,Kasaya,Narkatia Khurd,1895,Kasaya
Kushinagar,Kasaya,Kuramauta,1895,Kasaya
Kushinagar,Kasaya,Digwa Khurd,1895,Kasaya
Kushinagar,Kasaya,Siswaan,1895,Kasaya
Kushinagar,Kasaya,Velwa Palakadhari,1895,Kasaya
Kushinagar,Kasaya,Tetariya,1895,Kasaya
Kushinagar,Kasaya,Sabiya,1895,Kasaya
Kushinagar,Kasaya,Gopalmad,1895,Kasaya
Kushinagar,Kasaya,Barwa Jungle,1895,Kasaya
Kushinagar,Kasaya,Karmauni Premvalia,1895,Kasaya
Kushinagar,Kasaya,Dhanhan aka Malludih,1895,Kasaya
Kushinagar,Kasaya,Mudera Ratan Patti,1895,Kasaya
Kushinagar,Kasaya,Khedni,1895,Kasaya
Kushinagar,Hata,Deoria Dehat,1893,Hata
Kushinagar,Hata,Radhia Deoria,1893,Hata
Kushinagar,Hata,Muzhanna Rahim,1893,Hata
Kushinagar,Hata,Sahabazpur,1893,Hata
Kushinagar,Hata,Baghnath,1893,Hata
Kushinagar,Hata,Gopalpur,1893,Hata
Kushinagar,Hata,Mahuwawa Masjidia,1893,Hata
Kushinagar,Hata,Ḍhāḍhā Bujurg,1893,Hata
Kushinagar,Hata,Dhaadha Khurd,1893,Hata
Kushinagar,Moti Chak,Mu 0 J 0 Sikatiya,1897,Motichak
Kushinagar,Ramkola,Vaairiya,1900,Ramkola
Kushinagar,Ramkola,Motipakad,1900,Ramkola
Kushinagar,Ramkola,Dhanaujikhas,1900,Ramkola
Kushinagar,Ramkola,Urdha,1900,Ramkola
Kushinagar,Vishunpura,Maadhokothitvaa,1904,Vishunpura
Kushinagar,Vishunpura,Dumri Sahodar Patti,1904,Vishunpura
Kushinagar,Vishunpura,Goitibu O,1904,Vishunpura
Kushinagar,Vishunpura,Piparabhu O,1904,Vishunpura
Kushinagar,Vishunpura,M 0 Pr 0 Tiwari,1904,Vishunpura
Kushinagar,Sukaroli,Sukaroli,1902,Sukrauli
Kushinagar,Sukaroli,Devtahan,1902,Sukrauli
Kushinagar,Sukaroli,Semri Maheshpur,1902,Sukrauli
Kushinagar,Sukaroli,Karamhan Agrasen,1902,Sukrauli
Kushinagar,Sukaroli,Motipakkad Shrikant,1902,Sukrauli
Kushinagar,Sukaroli,MotiPakad Kabilsaha,1902,Sukrauli
Kushinagar,Fazilnagar,Fazilnagar,1892,Fazilnagar
Kushinagar,Fazilnagar,Satthianv,1892,Fazilnagar
Kushinagar,Fazilnagar,Piprarajab,1892,Fazilnagar
Kushinagar,Fazilnagar,Duboli Basdila,1892,Fazilnagar
Kushinagar,Tamkuhiraj,Labniyan,1903,Tamkuhiraj
Mau,Baragaon,Kailvar,1961,Badraon
Mau,Baragaon,Hemai Pipiri,1961,Badraon
Mau,Baragaon,Mu 0 Sipah,1961,Badraon
Mau,Dohrighat,Kasaila,1962,Dohri Ghat
Mau,Ranipur,Badagaon,1968,Ranipur
Mau,Kopaganj,Rewarideeh,1965,Kopaganj
Mau,Kopaganj,Kopaganj Dehat,1965,Kopaganj
Mau,Kopaganj,Hikmagaadha,1965,Kopaganj
Mau,Kopaganj,Kurthijafarpur,1965,Kopaganj
Mau,Pardha,Salahabad,1967,Pardaha
Mau,Pardha,Reni,1967,Pardaha
Mau,Pardha,Badhua Godam,1967,Pardaha
Mau,Pardha,Sarayan Raghunathpur,1967,Pardaha
Baliya,Sier,Ubahaw,1506,Siar
Baliya,Baasadeeh,Pura,1492,Bansdih
Baliya,Gadwar,JigneeJiganhara,1497,Garwar
Baliya,Gadwar,Ratsadkhurd,1497,Garwar
Baliya,Nagra,Chachyaan,1501,Nagra
Baliya,Chilakhar,J 0 N 0 Margupur,1495,Chilkahar
Baliya,Belhari,Dhudhela,1493,Belhari
Baliya,Maniyar,Chakkidiyar Sultanpur,1499,Maniar
Baliya,Maniyar,Dear Manier Tukra No.,1499,Maniar
Baliya,Revti,NavkaaGaanv,1505,Reoti
Baliya,Revti,Haderhan,1505,Reoti
Ghazipur,Kasimabad,Nuanv,1725,Kasimabad
Ghazipur,Kasimabad,Vadaagaon,1725,Kasimabad
Ghazipur,Revatipur,Aasaanv,1729,Revatipur
Ghazipur,Manihari,Jagmaljyo,1726,Manihari
Ghazipur,Saidpur,Vishunpur Mathura,1731,Saidpur
Ghazipur,Saidpur,AmaDDhee,1731,Saidpur
Ghazipur,Saidpur,Rajhati,1731,Saidpur
Ghazipur,Sadaat,Vijrahi,1730,Sadat
Ghazipur,Sadaat,Semarol,1730,Sadat
Ghazipur,Jakhniya,Deva,1723,Jakhania
Ghazipur,Sadar,Vavedi,1722,Ghazipur
Ghazipur,Sadar,Pahadpur urf Langgarpur,1722,Ghazipur
Ghazipur,Sadar,Cantonment Lane,1722,Ghazipur
Chandauli,Sakaldeeha,Revsawo Dhus,1623,Sakaldiha
Chandauli,Barhani,Adsod,1615,Berahani
Chandauli,Chakia,Kodochak,1617,Chakiya
Chandauli,Chahniya,Sevdi,1616,Chahniya
Varanasi,Chiraigaon,Kotwan,2200,Chiraigaon
Varanasi,Araji Lines,Sihori D 0,2198,Arajiline
Varanasi,Kashividyapeeth,Maudoli,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Jalalipatti,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Nuanv,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Sujabd,2203,Kashi Vidyapeeth
Varanasi,Kashividyapeeth,Domri,2203,Kashi Vidyapeeth
Varanasi,Harhua,Aidhe,2202,Harahua
Varanasi,Harhua,Kanudih,2202,Harahua
Jaunpur,Rampur,May,1820,Ram Pur
Jaunpur,Muftiganj,Dhoorhupur,1817,Mufti Ganj
Jaunpur,Dobhi,Aмилия,1809,Dobhi
Jaunpur,Srikoni,Dalpatpatti,1823,Sirkoni
Jaunpur,Srikoni,Madhopatti,1823,Sirkoni
Jaunpur,Srikoni,Saadatmasauda,1823,Sirkoni
Jaunpur,Karanja Kala,DARAUSUF,1811,Karanja Kala
Jaunpur,Karanja Kala,Dewaishi,1811,Karanja Kala
Jaunpur,Karanja Kala,Dugora,1811,Karanja Kala
Jaunpur,Karanja Kala,Muradganj,1811,Karanja Kala
Jaunpur,Karanja Kala,Kalichabah,1811,Karanja Kala
Jaunpur,Karanja Kala,Bhaкура,1811,Karanja Kala
Jaunpur,Mugrabadshahapur,Kudiria,1818,Mungra Badshah Pur
Sant Ravidas Nagar,Aurain,Itwan,2093,Aurai
Sant Ravidas Nagar,Bhadohi,Kukrothi,2094,Bhadohi
Sant Ravidas Nagar,Abholi,Neebee,2092,Abhauli
Mirzapur,Seeti,Bedodi,1993,Shikhar
Mirzapur,Seeti,Arjunpur,1993,Shikhar
Mirzapur,Seeti,Kirtar Tara,1993,Shikhar
Mirzapur,Seeti,Kurkuthey Pandey,1993,Shikhar
Mirzapur,Seeti,Raipur Pakhta,1993,Shikhar
Mirzapur,Seeti,Bhenwar Karmanpur,1993,Shikhar
Mirzapur,Seeti,Arjunpur Pathak,1993,Shikhar
Mirzapur,Seeti,Devari,1993,Shikhar
Mirzapur,Seeti,Amoi,1993,Shikhar
Mirzapur,Seeti,Todd,1993,Shikhar
Mirzapur,Seeti,Barkhachalalan,1993,Shikhar
Mirzapur,Seeti,Barkachha Khurd,1993,Shikhar
Mirzapur,Seeti,Bhiskhuri,1993,Shikhar
Mirzapur,Seeti,Jasowar,1993,Shikhar
Mirzapur,Seeti,Shahpur Chausa,1993,Shikhar
Mirzapur,Seeti,Nuanv,1993,Shikhar
Mirzapur,Seeti,Ledu,1993,Shikhar
Mirzapur,Seeti,Parwa Rajdhar,1993,Shikhar
Mirzapur,Seeti,Gursandi,1993,Shikhar
Mirzapur,Seeti,Nevadiya Ghat,1993,Shikhar
Mirzapur,Seeti,Pipra Dad,1993,Shikhar
Mirzapur,Seeti,Gangaut,1993,Shikhar
Mirzapur,Seeti,Jignaudi,1993,Shikhar
Mirzapur,Seeti,Semara Belauhaan,1993,Shikhar
Mirzapur,Seeti,Sandwan,1993,Shikhar
Mirzapur,Seeti,Pathara Dasaudhi,1993,Shikhar
Mirzapur,Seeti,Jiuti,1993,Shikhar
Mirzapur,Seeti,Dilman Deoria,1993,Shikhar
Mirzapur,Seeti,Lohdi Kalan,1993,Shikhar
Mirzapur,Seeti,Sirsi Baghel,1993,Shikhar
Mirzapur,Seeti,Kantit,1993,Shikhar
Mirzapur,Seeti,Padra Hanuman,1993,Shikhar
Mirzapur,Seeti,Duhauwa,1993,Shikhar
Mirzapur,Seeti,Doobarapahaadi,1993,Shikhar
Mirzapur,Seeti,Aragaja Pandaypur,1993,Shikhar
Mirzapur,Seeti,Mishra Lauli,1993,Shikhar
Mirzapur,Seeti,Cheruiram,1993,Shikhar
Mirzapur,Seeti,Dewapur Pachwal,1993,Shikhar
Mirzapur,Lalganj,Sonvarsha,1986,Lalganj
Mirzapur,Majhwan,Kewdabir,1987,Majhawa
Mirzapur,Halia,Lion,1983,Hallia
Mirzapur,Pahadi,Bhojpur Pahadi,1990,Pahari
Mirzapur,Pahadi,Dubipur Basari,1990,Pahari
Mirzapur,Pahadi,Sagar Semar,1990,Pahari
Mirzapur,Narayanpur,Neebee,1989,Narainpur
Mirzapur,Chhaanbe,Piyari Bheet,1982,Chhanvey
Sonbhadra,Nagwan,Suar Sot,2157,Nagwa
Sonbhadra,Nagwan,Devarimyadevra,2157,Nagwa
Sonbhadra,Duddhi,Baheradol,2154,Dudhi
Sonbhadra,Chopan,Mitihinian,2153,Chopan
Sonbhadra,Chopan,Mishri,2153,Chopan
Sonbhadra,Chopan,Devatan,2153,Chopan
Sonbhadra,Chopan,Khetkatwa,2153,Chopan
Sonbhadra,Chopan,Piparkhad,2153,Chopan
Sonbhadra,Chopan,Kishunpurwa,2153,Chopan
Sonbhadra,Chopan,Bagasoti,2153,Chopan
Sonbhadra,Chopan,Chanchikala,2153,Chopan
Sonbhadra,Chopan,Kheampur,2153,Chopan
Sonbhadra,Robertsganj,Aamdih,2158,Robertsganj
Sonbhadra,Ghorawal,Sirsiya Thakurain,2155,Ghorawal
Sonbhadra,Ghorawal,Jadera,2155,Ghorawal
Sonbhadra,Ghorawal,Sahdeiya Baidar,2155,Ghorawal
Sonbhadra,Ghorawal,Jogni,2155,Ghorawal
Sonbhadra,Ghorawal,Mizhoon,2155,Ghorawal
Sonbhadra,Chatra,Khadooi,2152,Chatra
Sonbhadra,Myorpur,Rehta,2156,Myorpur
